dep_relation;dep_insee;ville_relation;ville_node;ville_insee;name;name_norm;population;source_population
7387;01;140329;36787113;01369;Saint-Just;SAINT JUST;881;INSEE 2013
7387;01;296220;36787149;01370;Saint-Laurent-sur-Saône;SAINT LAURENT SUR SAONE;1749;INSEE 2013
7387;01;147982;36787150;01371;Saint-Marcel;SAINT MARCEL;1212;INSEE 2013
7387;01;146703;36787151;01372;Saint-Martin-de-Bavel;SAINT MARTIN DE BAVEL;443;INSEE 2013
7387;01;140756;36787152;01373;Saint-Martin-du-Frêne;SAINT MARTIN DU FRENE;1077;INSEE 2013
7387;01;142157;36787153;01374;Saint-Martin-du-Mont;SAINT MARTIN DU MONT;1651;INSEE 2013
7387;01;139529;36787154;01375;Saint-Martin-le-Châtel;SAINT MARTIN LE CHATEL;790;INSEE 2013
7387;01;149445;26698481;01376;Saint-Maurice-de-Beynost;SAINT MAURICE DE BEYNOST;3865;INSEE 2013
7387;01;147221;36787155;01378;Saint-Maurice-de-Gourdans;SAINT MAURICE DE GOURDANS;2498;INSEE 2013
7387;01;147986;36787156;01379;Saint-Maurice-de-Rémens;SAINT MAURICE DE REMENS;709;INSEE 2013
7387;01;139133;36787157;01380;Saint-Nizier-le-Bouchoux;SAINT NIZIER LE BOUCHOUX;703;INSEE 2013
7387;01;145125;36787158;01381;Saint-Nizier-le-Désert;SAINT NIZIER LE DESERT;880;INSEE 2013
7387;01;145617;36787138;01382;Sainte-Olive;SAINTE OLIVE;303;INSEE 2013
7387;01;142225;36787159;01383;Saint-Paul-de-Varax;SAINT PAUL DE VARAX;1551;INSEE 2013
7387;01;145675;26698154;01384;Saint-Rambert-en-Bugey;SAINT RAMBERT EN BUGEY;2164;INSEE 2013
7387;01;140128;36787160;01385;Saint-Rémy;SAINT REMY;906;INSEE 2013
7387;01;146719;36787161;01386;Saint-Sorlin-en-Bugey;SAINT SORLIN EN BUGEY;1061;INSEE 2013
7387;01;139252;36787162;01387;Saint-Sulpice;SAINT SULPICE;142;INSEE 2013
7387;01;139132;36787163;01388;Saint-Trivier-de-Courtes;SAINT TRIVIER DE COURTES;1013;INSEE 2013
7387;01;145100;36787164;01389;Saint-Trivier-sur-Moignans;SAINT TRIVIER SUR MOIGNANS;1877;INSEE 2013
7387;01;149322;36787134;01390;Saint-Vulbas;SAINT VULBAS;957;INSEE 2013
7387;01;139163;36787137;01391;Salavre;SALAVRE;284;INSEE 2013
7387;01;139505;36787140;01392;Samognat;SAMOGNAT;718;INSEE 2013
7387;01;145111;36787139;01393;Sandrans;SANDRANS;524;INSEE 2013
7387;01;146711;36787142;01396;Sault-Brénaz;SAULT BRENAZ;1043;INSEE 2013
7387;01;139260;36787141;01397;Sauverny;SAUVERNY;1078;INSEE 2013
7387;01;145671;36787144;01398;Savigneux;SAVIGNEUX;1204;INSEE 2013
7387;01;139568;36787143;01399;Ségny;SEGNY;1649;INSEE 2013
7387;01;146647;36787146;01400;Seillonnaz;SEILLONNAZ;138;INSEE 2013
7387;01;139616;36787145;01401;Sergy;SERGY;1977;INSEE 2013
7387;01;139140;36787148;01402;Sermoyer;SERMOYER;669;INSEE 2013
7387;01;146649;36787147;01403;Serrières-de-Briord;SERRIERES DE BRIORD;1174;INSEE 2013
7387;01;140521;36787187;01404;Serrières-sur-Ain;SERRIERES SUR AIN;119;INSEE 2013
7387;01;140758;36787188;01405;Servas;SERVAS;1184;INSEE 2013
7387;01;138973;36787185;01406;Servignat;SERVIGNAT;160;INSEE 2013
7387;01;75654;36787186;01407;Seyssel;SEYSSEL;942;INSEE 2013
7387;01;140084;36787183;01408;Simandre-sur-Suran;SIMANDRE SUR SURAN;650;INSEE 2013
7387;01;145618;36787184;01409;Songieu;SONGIEU;130;INSEE 2013
7387;01;142555;36787181;01410;Sonthonnax-la-Montagne;SONTHONNAX LA MONTAGNE;320;INSEE 2013
7387;01;146715;36787182;01411;Souclin;SOUCLIN;261;INSEE 2013
7387;01;140762;36787195;01412;Sulignat;SULIGNAT;569;INSEE 2013
7387;01;145601;36787196;01413;Surjoux;SURJOUX;78;INSEE 2013
7387;01;147873;36787193;01414;Sutrieu;SUTRIEU;235;INSEE 2013
7387;01;147868;36787194;01415;Talissieu;TALISSIEU;425;INSEE 2013
7387;01;148026;36787191;01416;Tenay;TENAY;1120;INSEE 2013
7387;01;147343;36787192;01417;Thézillieu;THEZILLIEU;324;INSEE 2013
7387;01;149479;36787189;01418;Thil;THIL;1070;INSEE 2013
7387;01;140087;26697971;01419;Thoiry;THOIRY;5205;INSEE 2013
7387;01;140753;36787190;01420;Thoissey;THOISSEY;1540;INSEE 2013
7387;01;146751;36787172;01421;Torcieu;TORCIEU;698;INSEE 2013
7387;01;142148;36787171;01422;Tossiat;TOSSIAT;1406;INSEE 2013
7387;01;148000;36787170;01423;Toussieux;TOUSSIEUX;769;INSEE 2013
7387;01;149497;36787169;01424;Tramoyes;TRAMOYES;1674;INSEE 2013
7387;01;142224;36787012;01425;La Tranclière;LA TRANCLIERE;300;
7387;01;5756894;36787168;01426;Treffort;TREFFORT;2204;INSEE 2013
7387;01;148010;26696364;01427;Trévoux;TREVOUX;6730;INSEE 2013
7387;01;142162;36787167;01428;Valeins;VALEINS;88;INSEE 2013
7387;01;140122;36787166;01429;Vandeins;VANDEINS;619;INSEE 2013
7387;01;145570;36787165;01430;Varambon;VARAMBON;521;INSEE 2013
7387;01;146767;36787180;01431;Vaux-en-Bugey;VAUX EN BUGEY;1169;INSEE 2013
7387;01;139175;36787179;01432;Verjon;VERJON;250;INSEE 2013
7387;01;139138;36787178;01433;Vernoux;VERNOUX;285;INSEE 2013
7387;01;145672;36787177;01434;Versailleux;VERSAILLEUX;332;INSEE 2013
7387;01;139515;36787176;01435;Versonnex;VERSONNEX;2144;INSEE 2013
7387;01;139155;36787175;01436;Vesancy;VESANCY;526;INSEE 2013
7387;01;149229;36787174;01437;Vescours;VESCOURS;208;INSEE 2013
7387;01;139164;36787173;01439;Vésines;VESINES;91;INSEE 2013
7387;01;145114;36787202;01441;Vieu-d'Izenave;VIEU D IZENAVE;693;INSEE 2013
7387;01;147867;36787201;01442;Vieu;VIEU;380;INSEE 2013
7387;01;145620;26695326;01443;Villars-les-Dombes;VILLARS LES DOMBES;4399;INSEE 2013
7387;01;146707;36787203;01444;Villebois;VILLEBOIS;1153;INSEE 2013
7387;01;139171;36787204;01445;Villemotier;VILLEMOTIER;632;INSEE 2013
7387;01;145569;36787197;01446;Villeneuve;VILLENEUVE;1383;INSEE 2013
7387;01;140257;36787198;01447;Villereversure;VILLEREVERSURE;1208;INSEE 2013
7387;01;145493;36787199;01448;Villes;VILLES;385;INSEE 2013
7387;01;145598;36787200;01449;Villette-sur-Ain;VILLETTE SUR AIN;673;INSEE 2013
7387;01;148910;1669410961;01451;Viriat;VIRIAT;6006;INSEE 2013
7387;01;146696;36787205;01452;Virieu-le-Grand;VIRIEU LE GRAND;1156;INSEE 2013
7387;01;9132761;36787206;01453;Virieu-le-Petit;VIRIEU LE PETIT;309;INSEE 2013
7387;01;146574;36787207;01454;Virignin;VIRIGNIN;855;INSEE 2013
7387;01;146668;36787208;01456;Vongnes;VONGNES;74;INSEE 2013
7387;01;140027;26696482;01457;Vonnas;VONNAS;2790;INSEE 2013
7411;02;2103721;95576565;02001;Abbécourt;ABBECOURT;500;
7411;02;149329;412551783;02002;Achery;ACHERY;539;
7411;02;73994;412552293;02003;Acy;ACY;907;
7411;02;1835596;95576574;02004;Agnicourt-et-Séchelles;AGNICOURT ET SECHELLES;193;
7411;02;1778010;95576576;02005;Aguilcourt;AGUILCOURT;300;
7411;02;149331;412554429;02006;Aisonville-et-Bernoville;AISONVILLE ET BERNOVILLE;297;
7411;02;2952928;95576582;02007;Aizelles;AIZELLES;100;
7411;02;384536;95576584;02008;Aizy-Jouy;AIZY JOUY;200;
7411;02;149332;412555180;02009;Alaincourt;ALAINCOURT;488;
7411;02;406469;95576589;02010;Allemant;ALLEMANT;100;
7411;02;406470;95576590;02011;Ambleny;AMBLENY;1100;
7411;02;406474;95576594;02012;Ambrief;AMBRIEF;100;
7411;02;2952094;95576597;02013;Amifontaine;AMIFONTAINE;400;
7411;02;149335;412558433;02014;Amigny-Rouy;AMIGNY ROUY;706;
7411;02;149339;412559165;02015;Ancienville;ANCIENVILLE;65;
7411;02;149340;412559873;02016;Andelain;ANDELAIN;173;
7411;02;149341;412560492;02017;Anguilcourt-le-Sart;ANGUILCOURT LE SART;285;
7411;02;9067609;95576609;02018;Anizy-le-Château;ANIZY LE CHATEAU;1900;
7411;02;2952443;95576608;02019;Annois;ANNOIS;;
7411;02;149342;412561186;02020;Any-Martin-Rieux;ANY MARTIN RIEUX;519;
7411;02;149343;412561593;02021;Archon;ARCHON;94;
7411;02;406830;95576616;02022;Arcy-Sainte-Restitue;ARCY SAINTE RESTITUE;300;
7411;02;2947221;95576614;02023;Armentières-sur-Ourcq;ARMENTIERES SUR OURCQ;100;
7411;02;406831;1696573019;02024;Arrancy;ARRANCY;49;
7411;02;2950867;95576619;02025;Artemps;ARTEMPS;300;
7411;02;149344;412562402;02027;Assis-sur-Serre;ASSIS SUR SERRE;254;
7411;02;406872;1709675864;02028;Athies-sous-Laon;ATHIES SOUS LAON;;
7411;02;364656;95576620;02029;Attilly;ATTILLY;400;
7411;02;149345;412562571;02030;Aubencheul-aux-Bois;AUBENCHEUL AUX BOIS;310;
7411;02;149346;412563709;02031;Aubenton;AUBENTON;714;
7411;02;2950603;95576630;02032;Aubigny-aux-Kaisnes;AUBIGNY AUX KAISNES;;
7411;02;2952813;95576627;02033;Aubigny-en-Laonnois;AUBIGNY EN LAONNOIS;;
7411;02;2950430;95576636;02034;Audignicourt;AUDIGNICOURT;102;INSEE 2013
7411;02;149347;412564072;02035;Audigny;AUDIGNY;240;
7411;02;406875;95576643;02036;Augy;AUGY;100;
7411;02;149348;412564877;02037;Aulnois-sous-Laon;AULNOIS SOUS LAON;1315;
7411;02;150392;413715634;02038;Les Autels;LES AUTELS;75;
7411;02;149352;412565958;02039;Autremencourt;AUTREMENCOURT;169;
7411;02;149363;412570574;02040;Autreppes;AUTREPPES;169;
7411;02;149365;412571222;02041;Autreville;AUTREVILLE;820;
7411;02;74316;412571652;02042;Azy-sur-Marne;AZY SUR MARNE;372;
7411;02;74027;412573071;02043;Bagneux;BAGNEUX;71;
7411;02;149368;412573142;02044;Bancigny;BANCIGNY;24;
7411;02;969262;95576654;02046;Barenton-Bugny;BARENTON BUGNY;600;
7411;02;410246;95576666;02047;Barenton-Cel;BARENTON CEL;100;
7411;02;410256;95576667;02048;Barenton-sur-Serre;BARENTON SUR SERRE;100;
7411;02;149369;412575316;02049;Barisis-aux-Bois;BARISIS AUX BOIS;734;INSEE 2012
7411;02;149370;412579144;02050;Barzy-en-Thiérache;BARZY EN THIERACHE;303;
7411;02;2956062;95576677;02051;Barzy-sur-Marne;BARZY SUR MARNE;400;
7411;02;2946418;95576681;02052;Bassoles-Aulers;BASSOLES AULERS;100;
7411;02;5811915;95576670;02053;Vallées-en-Champagne;VALLEES EN CHAMPAGNE;200;
7411;02;74152;412580225;02054;Bazoches-sur-Vesle;BAZOCHES SUR VESLE;465;
7411;02;149375;412582268;02055;Beaumé;BEAUME;104;
7411;02;2952588;95576689;02056;Beaumont-en-Beine;BEAUMONT EN BEINE;;
7411;02;149377;412584989;02057;Beaurevoir;BEAUREVOIR;1550;
7411;02;410266;95576684;02058;Beaurieux;BEAURIEUX;700;
7411;02;150337;413681456;02059;Beautor;BEAUTOR;2719;
7411;02;150367;413693930;02060;Beauvois-en-Vermandois;BEAUVOIS EN VERMANDOIS;283;
7411;02;150369;413696033;02061;Becquigny;BECQUIGNY;279;
7411;02;74173;413696757;02062;Belleau;BELLEAU;132;
7411;02;150372;413698107;02063;Bellenglise;BELLENGLISE;391;
7411;02;73982;413698479;02064;Belleu;BELLEU;3969;
7411;02;150374;413699403;02065;Bellicourt;BELLICOURT;643;
7411;02;150375;413700215;02066;Benay;BENAY;199;
7411;02;150376;413702250;02067;Bergues-sur-Sambre;BERGUES SUR SAMBRE;199;
7411;02;150377;1693885072;02068;Berlancourt;BERLANCOURT;104;INSEE 2013
7411;02;150378;413704221;02069;Berlise;BERLISE;118;
7411;02;150407;413732009;02070;Bernot;BERNOT;444;
7411;02;2951128;95576713;02071;Berny-Rivière;BERNY RIVIERE;613;INSEE 2013
7411;02;2952951;95576712;02072;Berrieux;BERRIEUX;;
7411;02;410422;95576728;02073;Berry-au-Bac;BERRY AU BAC;500;
7411;02;150413;413732876;02074;Bertaucourt-Epourdon;BERTAUCOURT EPOURDON;541;
7411;02;150414;413733707;02075;Berthenicourt;BERTHENICOURT;206;
7411;02;1778024;95576734;02076;Bertricourt;BERTRICOURT;100;
7411;02;74008;413734048;02077;Berzy-le-Sec;BERZY LE SEC;396;
7411;02;1801075;95576720;02078;Besmé;BESME;100;
7411;02;150415;413734891;02079;Besmont;BESMONT;148;
7411;02;150416;413735324;02080;Besny-et-Loizy;BESNY ET LOIZY;350;
7411;02;2946473;95576745;02081;Béthancourt-en-Vaux;BETHANCOURT EN VAUX;420;INSEE 2013
7411;02;410430;95576748;02082;Beugneux;BEUGNEUX;100;
7411;02;2773267;95576751;02083;Beuvardes;BEUVARDES;600;
7411;02;2951183;95576753;02084;Bézu-le-Guéry;BEZU LE GUERY;200;
7411;02;74166;413735456;02085;Bézu-Saint-Germain;BEZU SAINT GERMAIN;640;
7411;02;150417;413735806;02086;Bichancourt;BICHANCOURT;928;
7411;02;2952178;1696573033;02087;Bieuxy;BIEUXY;30;INSEE 2013
7411;02;150418;413736205;02088;Bièvres;BIEVRES;75;
7411;02;73981;413736241;02089;Billy-sur-Aisne;BILLY SUR AISNE;1119;
7411;02;73976;413736439;02090;Billy-sur-Ourcq;BILLY SUR OURCQ;220;
7411;02;74144;413736515;02091;Blanzy-lès-Fismes;BLANZY LES FISMES;96;
7411;02;2950484;95576778;02093;Blérancourt;BLERANCOURT;1262;INSEE 2013
7411;02;74177;413736559;02094;Blesmes;BLESMES;408;
7411;02;150423;413737335;02095;Bohain-en-Vermandois;BOHAIN EN VERMANDOIS;5921;INSEE 2011
7411;02;410437;95576758;02096;Bois-lès-Pargny;BOIS LES PARGNY;200;
7411;02;2952983;95576756;02097;Boncourt;BONCOURT;200;
7411;02;74317;413892933;02098;Bonneil;BONNEIL;403;
7411;02;2954439;95576761;02099;Bonnesvalyn;BONNESVALYN;;
7411;02;150485;413896012;02100;Bony;BONY;120;
7411;02;1530644;95576794;02101;Bosmont-sur-Serre;BOSMONT SUR SERRE;200;
7411;02;2953357;95576799;02102;Bouconville-Vauclair;BOUCONVILLE VAUCLAIR;;
7411;02;150546;413918745;02103;Boué;BOUE;1276;
7411;02;1777964;95576785;02104;Bouffignereux;BOUFFIGNEREUX;100;
7411;02;74172;413919426;02105;Bouresches;BOURESCHES;206;
7411;02;969268;95576792;02106;Bourg-et-Comin;BOURG ET COMIN;500;
7411;02;1801076;95576789;02107;Bourguignon-sous-Coucy;BOURGUIGNON SOUS COUCY;100;
7411;02;2947961;95577713;02108;Bourguignon-sous-Montbavin;BOURGUIGNON SOUS MONTBAVIN;100;
7411;02;153020;416100902;02109;La Bouteille;LA BOUTEILLE;515;
7411;02;411970;26696101;02110;Braine;BRAINE;2100;
7411;02;2946389;95577714;02111;Brancourt-en-Laonnois;BRANCOURT EN LAONNOIS;;
7411;02;150548;413920192;02112;Brancourt-le-Grand;BRANCOURT LE GRAND;626;
7411;02;74174;413920398;02114;Brasles;BRASLES;1260;
7411;02;150568;413925478;02115;Braye-en-Laonnois;BRAYE EN LAONNOIS;211;
7411;02;150570;413926727;02116;Braye-en-Thiérache;BRAYE EN THIERACHE;154;
7411;02;2950581;95576804;02117;Bray-Saint-Christophe;BRAY SAINT CHRISTOPHE;;
7411;02;74036;413926755;02118;Braye;BRAYE;119;
7411;02;74164;413927198;02119;Brécy;BRECY;340;
7411;02;74112;413928363;02120;Brenelle;BRENELLE;181;
7411;02;412070;95577723;02121;Breny;BRENY;200;
7411;02;150574;413929882;02122;Brie;BRIE;59;
7411;02;150576;413930844;02123;Brissay-Choigny;BRISSAY CHOIGNY;318;
7411;02;150579;413932164;02124;Brissy-Hamégicourt;BRISSY HAMEGICOURT;637;
7411;02;2953367;95577715;02125;Brumetz;BRUMETZ;200;
7411;02;150394;413718019;02126;Brunehamel;BRUNEHAMEL;536;
7411;02;2952103;95577753;02127;Bruyères-sur-Fère;BRUYERES SUR FERE;200;
7411;02;151074;414135288;02128;Bruyères-et-Montbérault;BRUYERES ET MONTBERAULT;1579;
7411;02;151075;414139309;02129;Bruys;BRUYS;20;
7411;02;151077;414141834;02130;Bucilly;BUCILLY;207;
7411;02;73986;414142285;02131;Bucy-le-Long;BUCY LE LONG;1964;
7411;02;412072;95577745;02132;Bucy-lès-Cerny;BUCY LES CERNY;200;
7411;02;2953069;95577741;02133;Bucy-lès-Pierrepont;BUCY LES PIERREPONT;400;
7411;02;151079;414142820;02134;Buire;BUIRE;879;
7411;02;151081;414143881;02135;Buironfosse;BUIRONFOSSE;1195;
7411;02;151083;414147040;02136;Burelles;BURELLES;148;
7411;02;1764573;95577778;02137;Bussiares;BUSSIARES;114;
7411;02;412075;95577775;02138;Buzancy;BUZANCY;200;
7411;02;2946644;95577772;02139;Caillouël-Crépigny;CAILLOUEL CREPIGNY;420;INSEE 2013
7411;02;6823306;95577768;02140;Camelin;CAMELIN;442;INSEE 2013
7411;02;153023;416111605;02141;La Capelle;LA CAPELLE;1823;INSEE 2012
7411;02;151086;414148315;02142;Castres;CASTRES;213;
7411;02;152990;416084131;02143;Le Catelet;LE CATELET;206;
7411;02;150531;413909668;02144;Caulaincourt;CAULAINCOURT;111;
7411;02;151087;414149335;02145;Caumont;CAUMONT;547;
7411;02;2952376;95577812;02146;Celles-lès-Condé;CELLES LES CONDE;79;
7411;02;74113;414149498;02148;Celles-sur-Aisne;CELLES SUR AISNE;245;
7411;02;151088;414150043;02149;Cerizy;CERIZY;56;
7411;02;151090;414151472;02150;Cerny-en-Laonnois;CERNY EN LAONNOIS;64;
7411;02;151091;414152246;02151;Cerny-lès-Bucy;CERNY LES BUCY;114;
7411;02;412132;95577824;02152;Cerseuil;CERSEUIL;100;
7411;02;9134694;414153122;02153;Cessières;CESSIERES;437;
7411;02;412133;95577830;02154;Chacrise;CHACRISE;300;
7411;02;151093;414153637;02155;Chaillevois;CHAILLEVOIS;182;
7411;02;151101;414157640;02156;Chalandry;CHALANDRY;760;
7411;02;359949;95577783;02157;Chambry;CHAMBRY;700;
7411;02;151103;414161028;02158;Chamouille;CHAMOUILLE;234;
7411;02;959213;95577790;02159;Champs;CHAMPS;300;
7411;02;151104;414161992;02160;Chaourse;CHAOURSE;541;
7411;02;2952924;95578343;02162;La Chapelle-sur-Chézy;LA CHAPELLE SUR CHEZY;281;INSEE 2013
7411;02;2952988;26697946;02163;Charly-sur-Marne;CHARLY SUR MARNE;2500;
7411;02;2956081;95578415;02164;Le Charmel;LE CHARMEL;300;
7411;02;151105;414162564;02165;Charmes;CHARMES;1703;
7411;02;1919982;95577806;02166;Chartèves;CHARTEVES;377;
7411;02;74111;414162798;02167;Chassemy;CHASSEMY;774;
7411;02;74171;414163071;02168;Château-Thierry;CHATEAU THIERRY;14413;INSEE 2011
7411;02;151108;414164086;02169;Châtillon-lès-Sons;CHATILLON LES SONS;82;
7411;02;151110;414166518;02170;Châtillon-sur-Oise;CHATILLON SUR OISE;135;
7411;02;969289;1914274561;02171;Chaudardes;CHAUDARDES;100;
7411;02;74009;414167029;02172;Chaudun;CHAUDUN;265;
7411;02;151112;414168454;02173;Chauny;CHAUNY;12653;
7411;02;151115;414170616;02174;Chavignon;CHAVIGNON;742;
7411;02;74021;414170860;02175;Chavigny;CHAVIGNY;154;
7411;02;412135;95577878;02176;Chavonne;CHAVONNE;200;
7411;02;448664;95577881;02177;Chérêt;CHERET;100;
7411;02;2953347;95577834;02178;Chermizy-Ailles;CHERMIZY AILLES;;
7411;02;412148;95577837;02179;Chéry-Chartreuve;CHERY CHARTREUVE;300;
7411;02;151117;414173162;02180;Chéry-lès-Pouilly;CHERY LES POUILLY;658;
7411;02;151119;414174346;02181;Chéry-lès-Rozoy;CHERY LES ROZOY;101;
7411;02;151120;414174900;02182;Chevennes;CHEVENNES;144;
7411;02;448668;95577851;02183;Chevregny;CHEVREGNY;200;
7411;02;151124;414177809;02184;Chevresis-Monceau;CHEVRESIS MONCEAU;354;
7411;02;2955003;95577858;02185;Chézy-en-Orxois;CHEZY EN ORXOIS;360;INSEE 2013
7411;02;1740406;95577919;02186;Chézy-sur-Marne;CHEZY SUR MARNE;1369;
7411;02;74175;414178386;02187;Chierry;CHIERRY;1050;
7411;02;151129;414182195;02188;Chigny;CHIGNY;173;
7411;02;2954012;95577908;02189;Chivres-en-Laonnois;CHIVRES EN LAONNOIS;300;
7411;02;74001;415481990;02190;Chivres-Val;CHIVRES VAL;592;
7411;02;412160;95577930;02191;Chivy-lès-Étouvelles;CHIVY LES ETOUVELLES;500;
7411;02;73967;415482261;02192;Chouy;CHOUY;370;
7411;02;2955721;95577923;02193;Cierges;CIERGES;100;
7411;02;152225;415482962;02194;Cilly;CILLY;227;
7411;02;413134;95577890;02195;Ciry-Salsogne;CIRY SALSOGNE;600;
7411;02;74126;415483049;02196;Clacy-et-Thierret;CLACY ET THIERRET;351;
7411;02;152226;415485093;02197;Clairfontaine;CLAIRFONTAINE;528;
7411;02;74041;415486020;02198;Clamecy;CLAMECY;237;
7411;02;2952224;95577903;02199;Clastres;CLASTRES;;
7411;02;2953012;95577900;02200;Clermont-les-Fermes;CLERMONT LES FERMES;100;
7411;02;413138;95577897;02201;Cœuvres-et-Valsery;CŒUVRES ET VALSERY;400;
7411;02;152227;415487243;02203;Coincy;COINCY;1218;
7411;02;152229;415487542;02204;Coingt;COINGT;81;
7411;02;413141;95577965;02205;Colligis-Crandelain;COLLIGIS CRANDELAIN;200;
7411;02;152230;415488112;02206;Colonfay;COLONFAY;71;
7411;02;152232;415488455;02207;Commenchon;COMMENCHON;169;
7411;02;152233;415489323;02208;Concevreux;CONCEVREUX;244;
7411;02;2743135;95577979;02209;Condé-en-Brie;CONDE EN BRIE;;
7411;02;413137;95577981;02210;Condé-sur-Aisne;CONDE SUR AISNE;300;
7411;02;415673;95577943;02211;Condé-sur-Suippe;CONDE SUR SUIPPE;300;
7411;02;152234;415489649;02212;Condren;CONDREN;700;
7411;02;2954314;95577937;02213;Connigis;CONNIGIS;;
7411;02;152236;415490324;02214;Contescourt;CONTESCOURT;72;
7411;02;2953076;95577957;02215;Corbeny;CORBENY;;
7411;02;73960;415490473;02216;Corcy;CORCY;309;
7411;02;402695;95577954;02217;Coucy-le-Château-Auffrique;COUCY LE CHATEAU AUFFRIQUE;1100;
7411;02;415675;95578033;02218;Coucy-lès-Eppes;COUCY LES EPPES;600;
7411;02;152237;415491246;02219;Coucy-la-Ville;COUCY LA VILLE;193;
7411;02;6828988;95578029;02220;Coulonges-Cohan;COULONGES COHAN;400;
7411;02;1764574;95578039;02221;Coupru;COUPRU;177;
7411;02;152239;415492534;02222;Courbes;COURBES;35;
7411;02;2952349;95578035;02223;Courboin;COURBOIN;;
7411;02;969479;95578021;02224;Courcelles-sur-Vesle;COURCELLES SUR VESLE;324;
7411;02;2954532;95578017;02225;Courchamps;COURCHAMPS;100;
7411;02;74007;415492552;02226;Courmelles;COURMELLES;1705;
7411;02;2955874;95578023;02227;Courmont;COURMONT;100;
7411;02;2955236;1869540695;02228;Courtemont-Varennes;COURTEMONT VARENNES;;
7411;02;2952556;95578006;02229;Courtrizy-et-Fussigny;COURTRIZY ET FUSSIGNY;;
7411;02;152241;415493470;02230;Couvrelles;COUVRELLES;195;
7411;02;152242;415494693;02231;Couvron-et-Aumencourt;COUVRON ET AUMENCOURT;1414;
7411;02;1248073;95577995;02232;Coyolles;COYOLLES;400;
7411;02;415676;95577991;02233;Cramaille;CRAMAILLE;100;
7411;02;2953198;95578002;02234;Craonne;CRAONNE;;
7411;02;152244;415497338;02235;Craonnelle;CRAONNELLE;100;
7411;02;152245;415497865;02236;Crécy-au-Mont;CRECY AU MONT;327;
7411;02;969359;1704062495;02237;Crécy-sur-Serre;CRECY SUR SERRE;;
7411;02;152247;415498737;02238;Crépy;CREPY;1968;
7411;02;2953977;95578094;02239;Crézancy;CREZANCY;;
7411;02;152248;415499170;02240;Croix-Fonsomme;CROIX FONSOMME;227;INSEE 2013
7411;02;2954351;95578341;02241;La Croix-sur-Ourcq;LA CROIX SUR OURCQ;;
7411;02;2952748;95578075;02242;Crouttes-sur-Marne;CROUTTES SUR MARNE;600;
7411;02;74035;415499191;02243;Crouy;CROUY;2621;
7411;02;152249;415499397;02244;Crupilly;CRUPILLY;56;
7411;02;74020;415499398;02245;Cuffies;CUFFIES;1698;
7411;02;2952564;95578058;02246;Cugny;CUGNY;;
7411;02;2132500;1713680113;02248;Cuirieux;CUIRIEUX;167;
7411;02;415692;95578063;02249;Cuiry-Housse;CUIRY HOUSSE;100;
7411;02;969369;1693886113;02250;Cuiry-lès-Chaudardes;CUIRY LES CHAUDARDES;;
7411;02;152250;415500624;02251;Cuiry-lès-Iviers;CUIRY LES IVIERS;40;
7411;02;415693;95578067;02252;Cuissy-et-Geny;CUISSY ET GENY;100;
7411;02;74023;415500661;02253;Cuisy-en-Almont;CUISY EN ALMONT;333;
7411;02;415694;95578046;02254;Cutry;CUTRY;100;
7411;02;415695;95578049;02255;Cys-la-Commune;CYS LA COMMUNE;100;
7411;02;152292;415539705;02256;Dagny-Lambercy;DAGNY LAMBERCY;133;
7411;02;2949161;95578143;02257;Dallon;DALLON;;
7411;02;2956538;95578141;02258;Dammard;DAMMARD;;
7411;02;73953;415539740;02259;Dampleux;DAMPLEUX;420;
7411;02;152293;415540294;02260;Danizy;DANIZY;554;
7411;02;969360;95578132;02261;Dercy;DERCY;400;
7411;02;152295;415540490;02262;Deuillet;DEUILLET;196;
7411;02;74150;415540878;02263;Dhuizel;DHUIZEL;95;
7411;02;150406;413727686;02264;Dizy-le-Gros;DIZY LE GROS;764;
7411;02;152297;415541090;02265;Dohis;DOHIS;84;
7411;02;152298;415541467;02266;Dolignon;DOLIGNON;56;
7411;02;416184;95578114;02267;Dommiers;DOMMIERS;300;
7411;02;2951271;3257513973;02268;Domptin;DOMPTIN;670;INSEE 2011
7411;02;152300;415542469;02269;Dorengt;DORENGT;149;
7411;02;152301;415542724;02270;Douchy;DOUCHY;144;
7411;02;1776943;95578100;02271;Dravegny;DRAVEGNY;100;
7411;02;416185;95578097;02272;Droizy;DROIZY;100;
7411;02;2950750;95578163;02273;Dury;DURY;;
7411;02;1589521;95578164;02274;Ébouleau;EBOULEAU;200;
7411;02;152302;415543010;02275;Effry;EFFRY;359;
7411;02;152303;415544325;02276;Englancourt;ENGLANCOURT;115;
7411;02;2702526;95578159;02277;Épagny;EPAGNY;300;
7411;02;152304;415544779;02278;Éparcy;EPARCY;46;
7411;02;74169;415544844;02279;Épaux-Bézu;EPAUX BEZU;564;
7411;02;74167;415544936;02280;Épieds;EPIEDS;350;
7411;02;2954207;95578351;02281;L'Épine-aux-Bois;L EPINE AUX BOIS;200;
