did,insee;osm_relation;osm_node;name;name_norm;population
7387;01383;142225;36787159;Saint-Paul-de-Varax;SAINT PAUL DE VARAX;1551;INSEE 2013
7387;01384;145675;26698154;Saint-Rambert-en-Bugey;SAINT RAMBERT EN BUGEY;2164;INSEE 2013
7387;01385;140128;36787160;Saint-Rémy;SAINT REMY;906;INSEE 2013
7387;01386;146719;36787161;Saint-Sorlin-en-Bugey;SAINT SORLIN EN BUGEY;1061;INSEE 2013
7387;01387;139252;36787162;Saint-Sulpice;SAINT SULPICE;142;INSEE 2013
7387;01388;139132;36787163;Saint-Trivier-de-Courtes;SAINT TRIVIER DE COURTES;1013;INSEE 2013
7387;01389;145100;36787164;Saint-Trivier-sur-Moignans;SAINT TRIVIER SUR MOIGNANS;1877;INSEE 2013
7387;01390;149322;36787134;Saint-Vulbas;SAINT VULBAS;957;INSEE 2013
7387;01391;139163;36787137;Salavre;SALAVRE;284;INSEE 2013
7387;01392;139505;36787140;Samognat;SAMOGNAT;718;INSEE 2013
7387;01393;145111;36787139;Sandrans;SANDRANS;524;INSEE 2013
7387;01396;146711;36787142;Sault-Brénaz;SAULT BRENAZ;1043;INSEE 2013
7387;01397;139260;36787141;Sauverny;SAUVERNY;1078;INSEE 2013
7387;01398;145671;36787144;Savigneux;SAVIGNEUX;1204;INSEE 2013
7387;01399;139568;36787143;Ségny;SEGNY;1649;INSEE 2013
7387;01400;146647;36787146;Seillonnaz;SEILLONNAZ;138;INSEE 2013
7387;01401;139616;36787145;Sergy;SERGY;1977;INSEE 2013
7387;01402;139140;36787148;Sermoyer;SERMOYER;669;INSEE 2013
7387;01403;146649;36787147;Serrières-de-Briord;SERRIERES DE BRIORD;1174;INSEE 2013
7387;01404;140521;36787187;Serrières-sur-Ain;SERRIERES SUR AIN;119;INSEE 2013
7387;01405;140758;36787188;Servas;SERVAS;1184;INSEE 2013
7387;01406;138973;36787185;Servignat;SERVIGNAT;160;INSEE 2013
7387;01407;75654;36787186;Seyssel;SEYSSEL;942;INSEE 2013
7387;01408;140084;36787183;Simandre-sur-Suran;SIMANDRE SUR SURAN;650;INSEE 2013
7387;01409;145618;36787184;Songieu;SONGIEU;130;INSEE 2013
7387;01410;142555;36787181;Sonthonnax-la-Montagne;SONTHONNAX LA MONTAGNE;320;INSEE 2013
7387;01411;146715;36787182;Souclin;SOUCLIN;261;INSEE 2013
7387;01412;140762;36787195;Sulignat;SULIGNAT;569;INSEE 2013
7387;01413;145601;36787196;Surjoux;SURJOUX;78;INSEE 2013
7387;01414;147873;36787193;Sutrieu;SUTRIEU;235;INSEE 2013
7387;01415;147868;36787194;Talissieu;TALISSIEU;425;INSEE 2013
7387;01416;148026;36787191;Tenay;TENAY;1120;INSEE 2013
7387;01417;147343;36787192;Thézillieu;THEZILLIEU;324;INSEE 2013
7387;01418;149479;36787189;Thil;THIL;1070;INSEE 2013
7387;01419;140087;26697971;Thoiry;THOIRY;5205;INSEE 2013
7387;01420;140753;36787190;Thoissey;THOISSEY;1540;INSEE 2013
7387;01421;146751;36787172;Torcieu;TORCIEU;698;INSEE 2013
7387;01422;142148;36787171;Tossiat;TOSSIAT;1406;INSEE 2013
7387;01423;148000;36787170;Toussieux;TOUSSIEUX;769;INSEE 2013
7387;01424;149497;36787169;Tramoyes;TRAMOYES;1674;INSEE 2013
7387;01425;142224;36787012;La Tranclière;LA TRANCLIERE;300;
7387;01426;5756894;36787168;Treffort;TREFFORT;2204;INSEE 2013
7387;01427;148010;26696364;Trévoux;TREVOUX;6730;INSEE 2013
7387;01428;142162;36787167;Valeins;VALEINS;88;INSEE 2013
7387;01429;140122;36787166;Vandeins;VANDEINS;619;INSEE 2013
7387;01430;145570;36787165;Varambon;VARAMBON;521;INSEE 2013
7387;01431;146767;36787180;Vaux-en-Bugey;VAUX EN BUGEY;1169;INSEE 2013
7387;01432;139175;36787179;Verjon;VERJON;250;INSEE 2013
7387;01433;139138;36787178;Vernoux;VERNOUX;285;INSEE 2013
7387;01434;145672;36787177;Versailleux;VERSAILLEUX;332;INSEE 2013
7387;01435;139515;36787176;Versonnex;VERSONNEX;2144;INSEE 2013
7387;01436;139155;36787175;Vesancy;VESANCY;526;INSEE 2013
7387;01437;149229;36787174;Vescours;VESCOURS;208;INSEE 2013
7387;01439;139164;36787173;Vésines;VESINES;91;INSEE 2013
7387;01441;145114;36787202;Vieu-d'Izenave;VIEU D IZENAVE;693;INSEE 2013
7387;01442;147867;36787201;Vieu;VIEU;380;INSEE 2013
7387;01443;145620;26695326;Villars-les-Dombes;VILLARS LES DOMBES;4399;INSEE 2013
7387;01444;146707;36787203;Villebois;VILLEBOIS;1153;INSEE 2013
7387;01445;139171;36787204;Villemotier;VILLEMOTIER;632;INSEE 2013
7387;01446;145569;36787197;Villeneuve;VILLENEUVE;1383;INSEE 2013
7387;01447;140257;36787198;Villereversure;VILLEREVERSURE;1208;INSEE 2013
7387;01448;145493;36787199;Villes;VILLES;385;INSEE 2013
7387;01449;145598;36787200;Villette-sur-Ain;VILLETTE SUR AIN;673;INSEE 2013
7387;01451;148910;1669410961;Viriat;VIRIAT;6006;INSEE 2013
7387;01452;146696;36787205;Virieu-le-Grand;VIRIEU LE GRAND;1156;INSEE 2013
7387;01453;9132761;36787206;Virieu-le-Petit;VIRIEU LE PETIT;309;INSEE 2013
7387;01454;146574;36787207;Virignin;VIRIGNIN;855;INSEE 2013
7387;01456;146668;36787208;Vongnes;VONGNES;74;INSEE 2013
7387;01457;140027;26696482;Vonnas;VONNAS;2790;INSEE 2013
7411;02001;2103721;95576565;Abbécourt;ABBECOURT;500;
7411;02002;149329;412551783;Achery;ACHERY;539;
7411;02003;73994;412552293;Acy;ACY;907;
7411;02004;1835596;95576574;Agnicourt-et-Séchelles;AGNICOURT ET SECHELLES;193;
7411;02005;1778010;95576576;Aguilcourt;AGUILCOURT;300;
7411;02006;149331;412554429;Aisonville-et-Bernoville;AISONVILLE ET BERNOVILLE;297;
7411;02007;2952928;95576582;Aizelles;AIZELLES;100;
7411;02008;384536;95576584;Aizy-Jouy;AIZY JOUY;200;
7411;02009;149332;412555180;Alaincourt;ALAINCOURT;488;
7411;02010;406469;95576589;Allemant;ALLEMANT;100;
7411;02011;406470;95576590;Ambleny;AMBLENY;1100;
7411;02012;406474;95576594;Ambrief;AMBRIEF;100;
7411;02013;2952094;95576597;Amifontaine;AMIFONTAINE;400;
7411;02014;149335;412558433;Amigny-Rouy;AMIGNY ROUY;706;
7411;02015;149339;412559165;Ancienville;ANCIENVILLE;65;
7411;02016;149340;412559873;Andelain;ANDELAIN;173;
7411;02017;149341;412560492;Anguilcourt-le-Sart;ANGUILCOURT LE SART;285;
7411;02018;9067609;95576609;Anizy-le-Château;ANIZY LE CHATEAU;1900;
7411;02019;2952443;95576608;Annois;ANNOIS;;
7411;02020;149342;412561186;Any-Martin-Rieux;ANY MARTIN RIEUX;519;
7411;02021;149343;412561593;Archon;ARCHON;94;
7411;02022;406830;95576616;Arcy-Sainte-Restitue;ARCY SAINTE RESTITUE;300;
7411;02023;2947221;95576614;Armentières-sur-Ourcq;ARMENTIERES SUR OURCQ;100;
7411;02024;406831;1696573019;Arrancy;ARRANCY;49;
7411;02025;2950867;95576619;Artemps;ARTEMPS;300;
7411;02027;149344;412562402;Assis-sur-Serre;ASSIS SUR SERRE;254;
7411;02028;406872;1709675864;Athies-sous-Laon;ATHIES SOUS LAON;;
7411;02029;364656;95576620;Attilly;ATTILLY;400;
7411;02030;149345;412562571;Aubencheul-aux-Bois;AUBENCHEUL AUX BOIS;310;
7411;02031;149346;412563709;Aubenton;AUBENTON;714;
7411;02032;2950603;95576630;Aubigny-aux-Kaisnes;AUBIGNY AUX KAISNES;;
7411;02033;2952813;95576627;Aubigny-en-Laonnois;AUBIGNY EN LAONNOIS;;
7411;02034;2950430;95576636;Audignicourt;AUDIGNICOURT;102;INSEE 2013
7411;02035;149347;412564072;Audigny;AUDIGNY;240;
7411;02036;406875;95576643;Augy;AUGY;100;
7411;02037;149348;412564877;Aulnois-sous-Laon;AULNOIS SOUS LAON;1315;
7411;02038;150392;413715634;Les Autels;LES AUTELS;75;
7411;02039;149352;412565958;Autremencourt;AUTREMENCOURT;169;
7411;02040;149363;412570574;Autreppes;AUTREPPES;169;
7411;02041;149365;412571222;Autreville;AUTREVILLE;820;
7411;02042;74316;412571652;Azy-sur-Marne;AZY SUR MARNE;372;
7411;02043;74027;412573071;Bagneux;BAGNEUX;71;
7411;02044;149368;412573142;Bancigny;BANCIGNY;24;
7411;02046;969262;95576654;Barenton-Bugny;BARENTON BUGNY;600;
7411;02047;410246;95576666;Barenton-Cel;BARENTON CEL;100;
7411;02048;410256;95576667;Barenton-sur-Serre;BARENTON SUR SERRE;100;
7411;02049;149369;412575316;Barisis-aux-Bois;BARISIS AUX BOIS;734;INSEE 2012
7411;02050;149370;412579144;Barzy-en-Thiérache;BARZY EN THIERACHE;303;
7411;02051;2956062;95576677;Barzy-sur-Marne;BARZY SUR MARNE;400;
7411;02052;2946418;95576681;Bassoles-Aulers;BASSOLES AULERS;100;
7411;02053;5811915;95576670;Vallées-en-Champagne;VALLEES EN CHAMPAGNE;200;
7411;02054;74152;412580225;Bazoches-sur-Vesle;BAZOCHES SUR VESLE;465;
7411;02055;149375;412582268;Beaumé;BEAUME;104;
7411;02056;2952588;95576689;Beaumont-en-Beine;BEAUMONT EN BEINE;;
7411;02057;149377;412584989;Beaurevoir;BEAUREVOIR;1550;
7411;02058;410266;95576684;Beaurieux;BEAURIEUX;700;
7411;02059;150337;413681456;Beautor;BEAUTOR;2719;
7411;02060;150367;413693930;Beauvois-en-Vermandois;BEAUVOIS EN VERMANDOIS;283;
7411;02061;150369;413696033;Becquigny;BECQUIGNY;279;
7411;02062;74173;413696757;Belleau;BELLEAU;132;
7411;02063;150372;413698107;Bellenglise;BELLENGLISE;391;
7411;02064;73982;413698479;Belleu;BELLEU;3969;
7411;02065;150374;413699403;Bellicourt;BELLICOURT;643;
7411;02066;150375;413700215;Benay;BENAY;199;
7411;02067;150376;413702250;Bergues-sur-Sambre;BERGUES SUR SAMBRE;199;
7411;02068;150377;1693885072;Berlancourt;BERLANCOURT;104;INSEE 2013
7411;02069;150378;413704221;Berlise;BERLISE;118;
7411;02070;150407;413732009;Bernot;BERNOT;444;
7411;02071;2951128;95576713;Berny-Rivière;BERNY RIVIERE;613;INSEE 2013
7411;02072;2952951;95576712;Berrieux;BERRIEUX;;
7411;02073;410422;95576728;Berry-au-Bac;BERRY AU BAC;500;
7411;02074;150413;413732876;Bertaucourt-Epourdon;BERTAUCOURT EPOURDON;541;
7411;02075;150414;413733707;Berthenicourt;BERTHENICOURT;206;
7411;02076;1778024;95576734;Bertricourt;BERTRICOURT;100;
7411;02077;74008;413734048;Berzy-le-Sec;BERZY LE SEC;396;
7411;02078;1801075;95576720;Besmé;BESME;100;
7411;02079;150415;413734891;Besmont;BESMONT;148;
7411;02080;150416;413735324;Besny-et-Loizy;BESNY ET LOIZY;350;
7411;02081;2946473;95576745;Béthancourt-en-Vaux;BETHANCOURT EN VAUX;420;INSEE 2013
7411;02082;410430;95576748;Beugneux;BEUGNEUX;100;
7411;02083;2773267;95576751;Beuvardes;BEUVARDES;600;
7411;02084;2951183;95576753;Bézu-le-Guéry;BEZU LE GUERY;200;
7411;02085;74166;413735456;Bézu-Saint-Germain;BEZU SAINT GERMAIN;640;
7411;02086;150417;413735806;Bichancourt;BICHANCOURT;928;
7411;02087;2952178;1696573033;Bieuxy;BIEUXY;30;INSEE 2013
7411;02088;150418;413736205;Bièvres;BIEVRES;75;
7411;02089;73981;413736241;Billy-sur-Aisne;BILLY SUR AISNE;1119;
7411;02090;73976;413736439;Billy-sur-Ourcq;BILLY SUR OURCQ;220;
7411;02091;74144;413736515;Blanzy-lès-Fismes;BLANZY LES FISMES;96;
7411;02093;2950484;95576778;Blérancourt;BLERANCOURT;1262;INSEE 2013
7411;02094;74177;413736559;Blesmes;BLESMES;408;
7411;02095;150423;413737335;Bohain-en-Vermandois;BOHAIN EN VERMANDOIS;5921;INSEE 2011
7411;02096;410437;95576758;Bois-lès-Pargny;BOIS LES PARGNY;200;
7411;02097;2952983;95576756;Boncourt;BONCOURT;200;
7411;02098;74317;413892933;Bonneil;BONNEIL;403;
7411;02099;2954439;95576761;Bonnesvalyn;BONNESVALYN;;
7411;02100;150485;413896012;Bony;BONY;120;
7411;02101;1530644;95576794;Bosmont-sur-Serre;BOSMONT SUR SERRE;200;
7411;02102;2953357;95576799;Bouconville-Vauclair;BOUCONVILLE VAUCLAIR;;
7411;02103;150546;413918745;Boué;BOUE;1276;
7411;02104;1777964;95576785;Bouffignereux;BOUFFIGNEREUX;100;
7411;02105;74172;413919426;Bouresches;BOURESCHES;206;
7411;02106;969268;95576792;Bourg-et-Comin;BOURG ET COMIN;500;
7411;02107;1801076;95576789;Bourguignon-sous-Coucy;BOURGUIGNON SOUS COUCY;100;
7411;02108;2947961;95577713;Bourguignon-sous-Montbavin;BOURGUIGNON SOUS MONTBAVIN;100;
7411;02109;153020;416100902;La Bouteille;LA BOUTEILLE;515;
7411;02110;411970;26696101;Braine;BRAINE;2100;
7411;02111;2946389;95577714;Brancourt-en-Laonnois;BRANCOURT EN LAONNOIS;;
7411;02112;150548;413920192;Brancourt-le-Grand;BRANCOURT LE GRAND;626;
7411;02114;74174;413920398;Brasles;BRASLES;1260;
7411;02115;150568;413925478;Braye-en-Laonnois;BRAYE EN LAONNOIS;211;
7411;02116;150570;413926727;Braye-en-Thiérache;BRAYE EN THIERACHE;154;
7411;02117;2950581;95576804;Bray-Saint-Christophe;BRAY SAINT CHRISTOPHE;;
7411;02118;74036;413926755;Braye;BRAYE;119;
7411;02119;74164;413927198;Brécy;BRECY;340;
7411;02120;74112;413928363;Brenelle;BRENELLE;181;
7411;02121;412070;95577723;Breny;BRENY;200;
7411;02122;150574;413929882;Brie;BRIE;59;
7411;02123;150576;413930844;Brissay-Choigny;BRISSAY CHOIGNY;318;
7411;02124;150579;413932164;Brissy-Hamégicourt;BRISSY HAMEGICOURT;637;
7411;02125;2953367;95577715;Brumetz;BRUMETZ;200;
7411;02126;150394;413718019;Brunehamel;BRUNEHAMEL;536;
7411;02127;2952103;95577753;Bruyères-sur-Fère;BRUYERES SUR FERE;200;
7411;02128;151074;414135288;Bruyères-et-Montbérault;BRUYERES ET MONTBERAULT;1579;
7411;02129;151075;414139309;Bruys;BRUYS;20;
7411;02130;151077;414141834;Bucilly;BUCILLY;207;
7411;02131;73986;414142285;Bucy-le-Long;BUCY LE LONG;1964;
7411;02132;412072;95577745;Bucy-lès-Cerny;BUCY LES CERNY;200;
7411;02133;2953069;95577741;Bucy-lès-Pierrepont;BUCY LES PIERREPONT;400;
7411;02134;151079;414142820;Buire;BUIRE;879;
7411;02135;151081;414143881;Buironfosse;BUIRONFOSSE;1195;
7411;02136;151083;414147040;Burelles;BURELLES;148;
7411;02137;1764573;95577778;Bussiares;BUSSIARES;114;
7411;02138;412075;95577775;Buzancy;BUZANCY;200;
7411;02139;2946644;95577772;Caillouël-Crépigny;CAILLOUEL CREPIGNY;420;INSEE 2013
7411;02140;6823306;95577768;Camelin;CAMELIN;442;INSEE 2013
7411;02141;153023;416111605;La Capelle;LA CAPELLE;1823;INSEE 2012
7411;02142;151086;414148315;Castres;CASTRES;213;
7411;02143;152990;416084131;Le Catelet;LE CATELET;206;
7411;02144;150531;413909668;Caulaincourt;CAULAINCOURT;111;
7411;02145;151087;414149335;Caumont;CAUMONT;547;
7411;02146;2952376;95577812;Celles-lès-Condé;CELLES LES CONDE;79;
7411;02148;74113;414149498;Celles-sur-Aisne;CELLES SUR AISNE;245;
7411;02149;151088;414150043;Cerizy;CERIZY;56;
7411;02150;151090;414151472;Cerny-en-Laonnois;CERNY EN LAONNOIS;64;
7411;02151;151091;414152246;Cerny-lès-Bucy;CERNY LES BUCY;114;
7411;02152;412132;95577824;Cerseuil;CERSEUIL;100;
7411;02153;9134694;414153122;Cessières;CESSIERES;437;
7411;02154;412133;95577830;Chacrise;CHACRISE;300;
7411;02155;151093;414153637;Chaillevois;CHAILLEVOIS;182;
7411;02156;151101;414157640;Chalandry;CHALANDRY;760;
7411;02157;359949;95577783;Chambry;CHAMBRY;700;
7411;02158;151103;414161028;Chamouille;CHAMOUILLE;234;
7411;02159;959213;95577790;Champs;CHAMPS;300;
7411;02160;151104;414161992;Chaourse;CHAOURSE;541;
7411;02162;2952924;95578343;La Chapelle-sur-Chézy;LA CHAPELLE SUR CHEZY;281;INSEE 2013
7411;02163;2952988;26697946;Charly-sur-Marne;CHARLY SUR MARNE;2500;
7411;02164;2956081;95578415;Le Charmel;LE CHARMEL;300;
7411;02165;151105;414162564;Charmes;CHARMES;1703;
7411;02166;1919982;95577806;Chartèves;CHARTEVES;377;
7411;02167;74111;414162798;Chassemy;CHASSEMY;774;
7411;02168;74171;414163071;Château-Thierry;CHATEAU THIERRY;14413;INSEE 2011
7411;02169;151108;414164086;Châtillon-lès-Sons;CHATILLON LES SONS;82;
7411;02170;151110;414166518;Châtillon-sur-Oise;CHATILLON SUR OISE;135;
7411;02171;969289;1914274561;Chaudardes;CHAUDARDES;100;
7411;02172;74009;414167029;Chaudun;CHAUDUN;265;
7411;02173;151112;414168454;Chauny;CHAUNY;12653;
7411;02174;151115;414170616;Chavignon;CHAVIGNON;742;
7411;02175;74021;414170860;Chavigny;CHAVIGNY;154;
7411;02176;412135;95577878;Chavonne;CHAVONNE;200;
7411;02177;448664;95577881;Chérêt;CHERET;100;
7411;02178;2953347;95577834;Chermizy-Ailles;CHERMIZY AILLES;;
7411;02179;412148;95577837;Chéry-Chartreuve;CHERY CHARTREUVE;300;
7411;02180;151117;414173162;Chéry-lès-Pouilly;CHERY LES POUILLY;658;
7411;02181;151119;414174346;Chéry-lès-Rozoy;CHERY LES ROZOY;101;
7411;02182;151120;414174900;Chevennes;CHEVENNES;144;
7411;02183;448668;95577851;Chevregny;CHEVREGNY;200;
7411;02184;151124;414177809;Chevresis-Monceau;CHEVRESIS MONCEAU;354;
7411;02185;2955003;95577858;Chézy-en-Orxois;CHEZY EN ORXOIS;360;INSEE 2013
7411;02186;1740406;95577919;Chézy-sur-Marne;CHEZY SUR MARNE;1369;
7411;02187;74175;414178386;Chierry;CHIERRY;1050;
7411;02188;151129;414182195;Chigny;CHIGNY;173;
7411;02189;2954012;95577908;Chivres-en-Laonnois;CHIVRES EN LAONNOIS;300;
7411;02190;74001;415481990;Chivres-Val;CHIVRES VAL;592;
7411;02191;412160;95577930;Chivy-lès-Étouvelles;CHIVY LES ETOUVELLES;500;
7411;02192;73967;415482261;Chouy;CHOUY;370;
7411;02193;2955721;95577923;Cierges;CIERGES;100;
7411;02194;152225;415482962;Cilly;CILLY;227;
7411;02195;413134;95577890;Ciry-Salsogne;CIRY SALSOGNE;600;
7411;02196;74126;415483049;Clacy-et-Thierret;CLACY ET THIERRET;351;
7411;02197;152226;415485093;Clairfontaine;CLAIRFONTAINE;528;
7411;02198;74041;415486020;Clamecy;CLAMECY;237;
7411;02199;2952224;95577903;Clastres;CLASTRES;;
7411;02200;2953012;95577900;Clermont-les-Fermes;CLERMONT LES FERMES;100;
7411;02201;413138;95577897;Cœuvres-et-Valsery;CŒUVRES ET VALSERY;400;
7411;02203;152227;415487243;Coincy;COINCY;1218;
7411;02204;152229;415487542;Coingt;COINGT;81;
7411;02205;413141;95577965;Colligis-Crandelain;COLLIGIS CRANDELAIN;200;
7411;02206;152230;415488112;Colonfay;COLONFAY;71;
7411;02207;152232;415488455;Commenchon;COMMENCHON;169;
7411;02208;152233;415489323;Concevreux;CONCEVREUX;244;
7411;02209;2743135;95577979;Condé-en-Brie;CONDE EN BRIE;;
7411;02210;413137;95577981;Condé-sur-Aisne;CONDE SUR AISNE;300;
7411;02211;415673;95577943;Condé-sur-Suippe;CONDE SUR SUIPPE;300;
7411;02212;152234;415489649;Condren;CONDREN;700;
7411;02213;2954314;95577937;Connigis;CONNIGIS;;
7411;02214;152236;415490324;Contescourt;CONTESCOURT;72;
7411;02215;2953076;95577957;Corbeny;CORBENY;;
7411;02216;73960;415490473;Corcy;CORCY;309;
7411;02217;402695;95577954;Coucy-le-Château-Auffrique;COUCY LE CHATEAU AUFFRIQUE;1100;
7411;02218;415675;95578033;Coucy-lès-Eppes;COUCY LES EPPES;600;
7411;02219;152237;415491246;Coucy-la-Ville;COUCY LA VILLE;193;
7411;02220;6828988;95578029;Coulonges-Cohan;COULONGES COHAN;400;
7411;02221;1764574;95578039;Coupru;COUPRU;177;
7411;02222;152239;415492534;Courbes;COURBES;35;
7411;02223;2952349;95578035;Courboin;COURBOIN;;
7411;02224;969479;95578021;Courcelles-sur-Vesle;COURCELLES SUR VESLE;324;
7411;02225;2954532;95578017;Courchamps;COURCHAMPS;100;
7411;02226;74007;415492552;Courmelles;COURMELLES;1705;
7411;02227;2955874;95578023;Courmont;COURMONT;100;
7411;02228;2955236;1869540695;Courtemont-Varennes;COURTEMONT VARENNES;;
7411;02229;2952556;95578006;Courtrizy-et-Fussigny;COURTRIZY ET FUSSIGNY;;
7411;02230;152241;415493470;Couvrelles;COUVRELLES;195;
7411;02231;152242;415494693;Couvron-et-Aumencourt;COUVRON ET AUMENCOURT;1414;
7411;02232;1248073;95577995;Coyolles;COYOLLES;400;
7411;02233;415676;95577991;Cramaille;CRAMAILLE;100;
7411;02234;2953198;95578002;Craonne;CRAONNE;;
7411;02235;152244;415497338;Craonnelle;CRAONNELLE;100;
7411;02236;152245;415497865;Crécy-au-Mont;CRECY AU MONT;327;
7411;02237;969359;1704062495;Crécy-sur-Serre;CRECY SUR SERRE;;
7411;02238;152247;415498737;Crépy;CREPY;1968;
7411;02239;2953977;95578094;Crézancy;CREZANCY;;
7411;02240;152248;415499170;Croix-Fonsomme;CROIX FONSOMME;227;INSEE 2013
7411;02241;2954351;95578341;La Croix-sur-Ourcq;LA CROIX SUR OURCQ;;
7411;02242;2952748;95578075;Crouttes-sur-Marne;CROUTTES SUR MARNE;600;
7411;02243;74035;415499191;Crouy;CROUY;2621;
7411;02244;152249;415499397;Crupilly;CRUPILLY;56;
7411;02245;74020;415499398;Cuffies;CUFFIES;1698;
7411;02246;2952564;95578058;Cugny;CUGNY;;
7411;02248;2132500;1713680113;Cuirieux;CUIRIEUX;167;
7411;02249;415692;95578063;Cuiry-Housse;CUIRY HOUSSE;100;
7411;02250;969369;1693886113;Cuiry-lès-Chaudardes;CUIRY LES CHAUDARDES;;
7411;02251;152250;415500624;Cuiry-lès-Iviers;CUIRY LES IVIERS;40;
7411;02252;415693;95578067;Cuissy-et-Geny;CUISSY ET GENY;100;
7411;02253;74023;415500661;Cuisy-en-Almont;CUISY EN ALMONT;333;
7411;02254;415694;95578046;Cutry;CUTRY;100;
7411;02255;415695;95578049;Cys-la-Commune;CYS LA COMMUNE;100;
7411;02256;152292;415539705;Dagny-Lambercy;DAGNY LAMBERCY;133;
7411;02257;2949161;95578143;Dallon;DALLON;;
7411;02258;2956538;95578141;Dammard;DAMMARD;;
7411;02259;73953;415539740;Dampleux;DAMPLEUX;420;
7411;02260;152293;415540294;Danizy;DANIZY;554;
7411;02261;969360;95578132;Dercy;DERCY;400;
7411;02262;152295;415540490;Deuillet;DEUILLET;196;
7411;02263;74150;415540878;Dhuizel;DHUIZEL;95;
7411;02264;150406;413727686;Dizy-le-Gros;DIZY LE GROS;764;
7411;02265;152297;415541090;Dohis;DOHIS;84;
7411;02266;152298;415541467;Dolignon;DOLIGNON;56;
7411;02267;416184;95578114;Dommiers;DOMMIERS;300;
7411;02268;2951271;3257513973;Domptin;DOMPTIN;670;INSEE 2011
7411;02269;152300;415542469;Dorengt;DORENGT;149;
7411;02270;152301;415542724;Douchy;DOUCHY;144;
7411;02271;1776943;95578100;Dravegny;DRAVEGNY;100;
7411;02272;416185;95578097;Droizy;DROIZY;100;
7411;02273;2950750;95578163;Dury;DURY;;
7411;02274;1589521;95578164;Ébouleau;EBOULEAU;200;
7411;02275;152302;415543010;Effry;EFFRY;359;
7411;02276;152303;415544325;Englancourt;ENGLANCOURT;115;
7411;02277;2702526;95578159;Épagny;EPAGNY;300;
7411;02278;152304;415544779;Éparcy;EPARCY;46;
7411;02279;74169;415544844;Épaux-Bézu;EPAUX BEZU;564;
7411;02280;74167;415544936;Épieds;EPIEDS;350;
7411;02281;2954207;95578351;L'Épine-aux-Bois;L EPINE AUX BOIS;200;
7411;02282;416187;95578158;Eppes;EPPES;400;
7411;02283;152306;415545551;Erlon;ERLON;289;
7411;02284;152308;415545870;Erloy;ERLOY;101;
7411;02286;152309;415546829;Esquéhéries;ESQUEHERIES;862;
7411;02287;152310;415547230;Essigny-le-Grand;ESSIGNY LE GRAND;1143;
7411;02288;152311;415547615;Essigny-le-Petit;ESSIGNY LE PETIT;355;
7411;02289;2954074;95578152;Essises;ESSISES;430;INSEE 2013
7411;02290;74315;415548209;Essômes-sur-Marne;ESSOMES SUR MARNE;2735;INSEE 2011
7411;02291;152312;415548592;Estrées;ESTREES;412;
7411;02292;74178;415548645;Étampes-sur-Marne;ETAMPES SUR MARNE;1235;
7411;02293;152313;415549079;Étaves-et-Bocquiaux;ETAVES ET BOCQUIAUX;557;
7411;02294;416189;95578210;Étouvelles;ETOUVELLES;200;
7411;02295;152314;415550305;Étréaupont;ETREAUPONT;868;
7411;02296;152315;415550548;Étreillers;ETREILLERS;1081;
7411;02297;74170;415550593;Étrépilly;ETREPILLY;88;
7411;02298;152318;415551194;Étreux;ETREUX;1642;
7411;02299;969375;95578214;Évergnicourt;EVERGNICOURT;500;
7411;02301;2947577;95578216;Faucoucourt;FAUCOUCOURT;200;
7411;02302;73961;415878341;Faverolles;FAVEROLLES;346;
7411;02303;152741;415878797;Fayet;FAYET;538;
7411;02304;153024;416113313;La Fère;LA FERE;3054;
7411;02305;2956632;3913121808;Fère-en-Tardenois;FERE EN TARDENOIS;;
7411;02306;153025;416113863;La Ferté-Chevresis;LA FERTE CHEVRESIS;600;
7411;02307;2955237;26696562;La Ferté-Milon;LA FERTE MILON;2200;
7411;02308;152743;415880653;Fesmy-le-Sart;FESMY LE SART;479;
7411;02309;152744;415880947;Festieux;FESTIEUX;523;
7411;02310;152747;415881221;Fieulaine;FIEULAINE;271;
7411;02311;74116;415881756;Filain;FILAIN;119;
7411;02312;153026;416116434;La Flamengrie;LA FLAMENGRIE;1082;
7411;02313;152749;415882699;Flavigny-le-Grand-et-Beaurain;FLAVIGNY LE GRAND ET BEAURAIN;425;
7411;02315;2952303;95578235;Flavy-le-Martel;FLAVY LE MARTEL;;
7411;02316;73952;415882882;Fleury;FLEURY;142;
7411;02317;152750;415883088;Fluquières;FLUQUIERES;197;
7411;02318;402056;95578166;Folembray;FOLEMBRAY;1400;
7411;02319;152752;415883364;Fonsomme;FONSOMME;535;INSEE 2013
7411;02320;2949504;95578177;Fontaine-lès-Clercs;FONTAINE LES CLERCS;;
7411;02321;152753;415884012;Fontaine-lès-Vervins;FONTAINE LES VERVINS;932;
